,english,spanish,en_pos,es_pos
462,an electronic lock works by means of an electric current and is usually connected to an access control system in addition to the pin and tumbler used in standard locks electronic locks connects the bolt or cylinder to a motor within the door using a part called an actuator types of electronic locks include the following,hasta fines del siglo xx en cambio existía una balsa que trasladaba vehículos a través del lago que continuaban el camino hacia chile ya que no existía otra forma de llegar hasta el paso trasandino ubicado en esa zona en el corto trayecto que se recorre para llegar hasta el límite con chile la ruta pasa junto a los baños del epulafquen el río oconi y el lago carilafquén,DET ADJ NOUN NOUN ADP NOUN ADP DET ADJ NOUN CCONJ VERB ADV VERB ADP DET NOUN NOUN NOUN ADP NOUN ADP DET NOUN CCONJ NOUN VERB ADP ADJ NOUN ADJ NOUN VERB DET NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN VERB DET NOUN VERB DET NOUN NOUN ADP ADJ NOUN VERB DET VERB ,ADP NOUN ADP NOUN NOUN ADP NOUN VERB DET NOUN PRON VERB NOUN ADP NOUN ADP NOUN PRON VERB DET NOUN ADP NOUN ADV SCONJ ADV VERB DET NOUN ADP VERB ADP DET NOUN ADJ ADJ ADP DET NOUN ADP DET ADJ NOUN PRON PRON VERB ADP VERB ADP DET NOUN ADP NOUN DET NOUN VERB ADJ ADP DET NOUN ADP VERB DET NOUN ADJ CCONJ DET NOUN NOUN 
463,carpenter was planning an anime spin-off of escape from new york with outlaw stars mitsuru hongo slated to direct however nothing new has emerged since that announcement,apodada ash por sus amigos y familia fue compañera de clase en el colegio del centrocampista del hamilton academical football club jim mcalister y compañera de clase en la universidad de derek hough ha aparecido recientemente en  en el drama romántico cartas a julieta como patricia la prima de charlie un papel secundario,PROPN VERB VERB DET ADJ NOUN PUNCT NOUN ADP NOUN ADP ADJ NOUN ADP NOUN NOUN NOUN PROPN VERB PART VERB ADV NOUN ADJ VERB VERB ADP DET NOUN ,ADJ NOUN ADP DET NOUN CCONJ NOUN AUX NOUN ADP NOUN ADP DET NOUN ADP NOUN ADP NOUN ADP ADP NOUN PROPN PROPN CCONJ NOUN ADP NOUN ADP DET NOUN ADP NOUN ADJ AUX VERB ADV ADP SPACE ADP DET NOUN ADJ NOUN ADP NOUN SCONJ NOUN DET NOUN ADP NOUN DET NOUN ADJ 
464,on march   donald defreeze escaped from prison radical penal activists and future sla members russell little and william wolfe took defreeze to patricia soltysiks house the sla was led by defreeze who after a prison acquaintance named wheeler left was the only african american by the time the group became active most of the members of the tiny group were women some of whom have like soltysik and her roommate nancy ling perry been described as in lesbian relationships the members included william and emily harris and angela atwood,se trata de un palacio renacentista construido en el siglo xvi situado en la localidad de ligüerre de cinca perteneciente al municipio de abizanda en la comarca de sobrarbe provincia de huesca aragón españa,ADP NOUN SPACE PROPN ADV VERB ADP NOUN ADJ ADJ NOUN CCONJ ADJ NOUN NOUN NOUN ADJ CCONJ PROPN PROPN VERB NOUN ADP ADJ NOUN NOUN DET NOUN VERB VERB ADP PROPN PRON ADP DET NOUN NOUN VERB NOUN VERB VERB DET ADJ ADJ NOUN ADP DET NOUN DET NOUN VERB ADJ ADJ ADP DET NOUN ADP DET ADJ NOUN VERB NOUN DET ADP PRON VERB INTJ NOUN CCONJ DET NOUN NOUN PROPN NOUN VERB VERB ADP ADP ADJ NOUN DET NOUN VERB PROPN CCONJ PROPN PROPN CCONJ PROPN NOUN ,PRON VERB ADP DET NOUN ADJ ADJ ADP DET NOUN NOUN ADJ ADP DET NOUN ADP NOUN ADP NOUN ADJ ADP NOUN ADP NOUN ADP DET NOUN ADP NOUN NOUN ADP NOUN ADJ ADJ 
465,a warded lock uses a set of obstructions or wards to prevent the lock from opening unless the correct key is inserted the key has notches or slots that correspond to the obstructions in the lock allowing it to rotate freely inside the lock warded locks are typically reserved for low-security applications as a well-designed skeleton key can successfully open a wide variety of warded locks,naoko es una mujer abandonada por su familia por ser una alcohólica y agredir a su hija descarga su ira con violencia y al ser una chica mágica sólo piensa en hacer lo que plazca cometiendo crímenes y actuando como una forajida su transformación es una sensual mujer de cabellera rubia con apariencia de vaquera pistolera su habilidad es mejorar cualquier arma que posea haciéndola más resistente o de mayor poder destructivo ella es la séptima chica mágica en morir después de ser golpeada en la cabeza por un shuriken de ripple,DET ADJ NOUN VERB DET NOUN ADP NOUN CCONJ NOUN PART VERB DET NOUN ADP NOUN ADP DET ADJ NOUN VERB VERB DET NOUN VERB NOUN CCONJ NOUN DET VERB ADP DET NOUN ADP DET NOUN VERB PRON PART VERB ADV ADP DET ADJ VERB NOUN VERB ADV VERB ADP ADJ PUNCT NOUN NOUN ADP DET ADV PUNCT VERB NOUN NOUN VERB ADV VERB DET ADJ NOUN ADP ADJ NOUN ,ADJ AUX DET NOUN ADJ ADP DET NOUN ADP AUX DET NOUN CCONJ VERB ADP DET NOUN VERB DET NOUN ADP NOUN CCONJ ADP AUX DET NOUN ADJ ADV VERB ADP VERB DET PRON VERB VERB NOUN CCONJ VERB SCONJ DET ADJ DET NOUN AUX DET ADJ NOUN ADP NOUN ADJ ADP NOUN ADP NOUN ADJ DET NOUN AUX VERB DET NOUN PRON VERB ADV ADV ADJ CCONJ ADP ADJ NOUN ADJ PRON AUX DET ADJ NOUN ADJ ADP VERB ADV ADP AUX VERB ADP DET NOUN ADP DET NOUN ADP NOUN 
466,truck makes up with annie as she gets out of jail all of his belongings are packed in the car and he promises he will go away with her right away if she takes him back they drive off together leaving la for good,la orquesta sinfónica alemana de berlín en alemán deutsches symphonie-orchester berlin abreviada como dsob es una agrupación orquestal alemana con sede en berlín alemania que fue fundada en  por las fuerzas de ocupación estadounidenses de berlín como la orquesta sinfónica de la rundfunk im amerikanischen sektor rias tugan sokhiev es su director musical desde ,NOUN VERB PART ADP NOUN ADP PRON VERB ADP ADP NOUN DET ADP DET NOUN VERB VERB ADP DET NOUN CCONJ PRON VERB PRON VERB VERB ADV ADP PRON ADV ADV ADP PRON VERB PRON ADV PRON VERB PART ADV VERB ADV ADP ADJ ,DET NOUN NOUN ADJ ADP NOUN ADP NOUN NOUN NOUN PUNCT NOUN NOUN ADJ SCONJ VERB AUX DET NOUN ADJ ADJ ADP NOUN ADP NOUN NOUN PRON AUX VERB ADP SPACE ADP DET NOUN ADP NOUN ADJ ADP NOUN SCONJ DET NOUN ADJ ADP DET NOUN NOUN NOUN NOUN ADJ NOUN NOUN AUX DET NOUN ADJ ADP 
467,the masurian lake district was among osieckas favorite places in poland she liked to vacation there in the ss with polish intellectuals and artists as a student she worked there for one of the local newspapers and in the autumn of her life she wrote for the atelier theatre in sopot she was a frequent visitor to the halama writers retreat house in zakopane in the tatry mountains,"stephen robert ""steve"" reid más conocido como steve mcfadden maida vale west london inglaterra  de marzo de  es un actor inglés conocido por interpretar a phil mitchell en la serie eastenders",DET ADJ NOUN NOUN VERB ADP ADJ ADJ NOUN ADP NOUN PRON VERB ADP NOUN ADV ADP DET NOUN ADP ADJ NOUN CCONJ NOUN ADP DET NOUN PRON VERB ADV ADP NUM ADP DET ADJ NOUN CCONJ ADP DET NOUN ADP DET NOUN PRON VERB ADP DET NOUN NOUN ADP NOUN PRON VERB DET ADJ NOUN ADP DET NOUN NOUN VERB NOUN ADP NOUN ADP DET NOUN NOUN ,VERB VERB PUNCT NOUN PUNCT NOUN ADV ADJ SCONJ NOUN NOUN NOUN VERB NOUN NOUN NOUN SPACE ADP NOUN ADP SPACE AUX DET NOUN ADJ ADJ ADP VERB ADP NOUN NOUN ADP DET NOUN ADJ 
468,"in april  motown finally issued the long-awaited s sessions from the ballads renaming the project as vulnerable this featured a front cover of gaye in a picture culled from the photo sessions of whats going on and had the background animated to black with just his face showing three alternate versions of ""why did i choose you"" ""i wish i didnt love you so"" and ""i wont cry anymore"" were featured on the album in which marvin introduced vocal ad-libs especially on ""i wish i didnt love you so"" gaye improvised his own lyrics for the alternate version of ""i wont cry anymore""",risaralda al oeste y suroeste es uno de los límites más importantes y largos que tiene caldas representado por el río cauca y las estribaciones de la cordillera occidental se encuentra representado por  municipios  de risaralda santa rosa de cabal marsella la virginia santuario apía belén de umbría quinchía guática y mistrató y  de caldas villamaría chinchiná belalcázar viterbo risaralda anserma neira filadelfia y riosucio,ADP NOUN SPACE NOUN ADV VERB DET ADV PUNCT VERB NOUN NOUN ADP DET NOUN VERB DET NOUN ADV ADJ DET VERB DET ADJ NOUN ADP NOUN ADP DET NOUN VERB ADP DET NOUN NOUN ADP PRON VERB VERB PART CCONJ VERB DET NOUN VERB ADP VERB ADP ADV DET NOUN VERB NUM ADJ NOUN ADP PUNCT ADV VERB PRON VERB PRON PUNCT PUNCT PRON VERB PRON VERB ADV VERB PRON ADV PUNCT CCONJ PUNCT PRON AUX ADV VERB ADV PUNCT VERB VERB ADP DET NOUN ADP DET NOUN VERB ADJ NOUN PUNCT NOUN ADV ADP PUNCT PRON VERB PRON VERB ADV VERB PRON ADV PUNCT X VERB DET ADJ NOUN ADP DET ADJ NOUN ADP PUNCT PRON AUX ADV VERB ADV PUNCT ,NOUN ADP NOUN CCONJ NOUN AUX PRON ADP DET NOUN ADV ADJ CCONJ ADJ PRON VERB NOUN ADJ ADP DET NOUN NOUN CCONJ DET NOUN ADP DET NOUN ADJ PRON AUX ADJ ADP SPACE NOUN SPACE ADP NOUN ADJ ADJ ADP NOUN VERB DET NOUN ADJ ADJ NOUN ADP NOUN ADJ ADJ CCONJ VERB CCONJ SPACE ADP NOUN NOUN NOUN ADJ ADJ NOUN VERB NOUN ADJ CCONJ NOUN 
469,on  november  all eight existing engines were brought together in amersfoort for a railway enthusiast event to celebrate  years since the  class entered service the display was organized by the nvbs nederlandse vereniging van belangstellenden in het spoor- en tramwegwezen the dutch national railway enthusiasts body which was celebrating its th anniversary,"monarquía universal o imperio universal son conceptos ideológicos y geopolíticos que pretenden el predominio o hegemonía total de una monarquía o imperio sobre el resto de los estados de la totalidad del mundo o al menos de la parte conocida del mundo ""mundo conocido"" o la parte que se entienda como habitable ekumene o civilizada diferenciándose de otro tipo de monarquías o estados que no pretenden tal grado de soberanía total",ADP SPACE NOUN SPACE DET NUM VERB NOUN VERB VERB ADV ADP NOUN ADP DET NOUN NOUN NOUN PART VERB SPACE NOUN ADP DET SPACE NOUN VERB NOUN DET NOUN VERB VERB ADP DET NOUN NOUN ADJ NOUN PROPN ADP NOUN NOUN ADP NOUN DET ADJ ADJ NOUN NOUN NOUN DET VERB VERB DET ADJ NOUN ,NOUN ADJ CCONJ NOUN ADJ AUX NOUN ADJ CCONJ ADJ PRON VERB DET NOUN CCONJ NOUN ADJ ADP DET NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP NOUN CCONJ ADP ADV ADP DET NOUN ADJ ADP NOUN PUNCT NOUN ADJ PUNCT CCONJ DET NOUN PRON PRON VERB SCONJ NOUN VERB CCONJ ADJ ADV ADP DET NOUN ADP NOUN CCONJ NOUN PRON ADV VERB DET NOUN ADP NOUN ADJ 
470,"escape from new york opened in new york and los angeles july   the film grossed $ million in american theaters in summer  the film received generally positive reviews as of november   it had a rating of  percent on rotten tomatoes with the critical consensus ""featuring an atmospherically grimy futuristic metropolis escape from new york is a strange entertaining jumble of thrilling action and oddball weirdness"" newsweek magazine wrote ""[he has a] deeply ingrained b-movie sensibility - which is both his strength and limitation he does clean work but settles for too little he uses russell well however"" in time magazine richard corliss wrote ""john carpenter is offering this summers moviegoers a rare opportunity to escape from the air-conditioned torpor of ordinary entertainment into the hothouse humidity of their own paranoia its a trip worth taking"" vincent canby in his review for the new york times wrote ""[the film] is not to be analyzed too solemnly though its a toughly told very tall tale one of the best escape and escapist movies of the season"" in his review for the chicago reader dave kehr wrote ""it fails to satisfy–it gives us too little of too much""","fue recibida con críticas positivas por una variedad de críticos en nueva york la revista ethan brown describió la canción como una ""plantilla"" a seguir para la estrellas pop que tiene ritmos eléctricos que son ""calientes incluso radiante""",VERB ADP ADJ NOUN VERB ADP ADJ NOUN CCONJ NOUN NOUN PROPN SPACE DET NOUN VERB SYM NUM ADP ADJ NOUN ADP NOUN SPACE DET NOUN VERB ADV ADJ NOUN ADP ADP PROPN SPACE PRON VERB DET NOUN ADP SPACE NOUN ADP ADJ NOUN ADP DET ADJ NOUN PUNCT VERB DET ADV ADJ ADJ NOUN NOUN ADP ADJ NOUN VERB DET ADJ ADJ ADJ ADP VERB NOUN CCONJ ADJ NOUN PUNCT PROPN NOUN VERB PUNCT PUNCT PRON VERB DET PUNCT ADV ADJ NOUN PUNCT NOUN NOUN PUNCT DET VERB DET DET NOUN CCONJ NOUN PRON VERB ADJ NOUN CCONJ VERB ADP ADV ADJ PRON VERB PROPN ADV ADV PUNCT ADP NOUN NOUN NOUN NOUN VERB PUNCT X NOUN VERB VERB DET NOUN NOUN DET ADJ NOUN PART VERB ADP DET NOUN PUNCT VERB NOUN ADP ADJ NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN DET DET NOUN ADJ VERB PUNCT X NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN VERB PUNCT PUNCT DET NOUN PUNCT VERB ADV PART VERB VERB ADV ADV ADP DET DET ADV VERB ADV ADJ NOUN NUM ADP DET ADJ NOUN CCONJ ADJ NOUN ADP DET NOUN PUNCT ADP DET NOUN ADP DET NOUN NOUN PROPN NOUN VERB PUNCT PRON VERB PART VERB PUNCT PRON VERB PRON ADV ADJ ADP ADV ADV PUNCT ,AUX VERB ADP NOUN ADJ ADP DET NOUN ADP NOUN ADP ADJ NOUN DET NOUN NOUN NOUN VERB DET NOUN SCONJ DET PUNCT NOUN PUNCT ADP VERB ADP DET NOUN ADJ PRON VERB NOUN ADJ PRON AUX PUNCT ADJ ADV ADJ PUNCT 
471,"hanna sought to have his  election loss overturned by the supreme court of south australia sitting as the court of disputed returns saying he fell victim to ""misleading and defamatory"" leaflets and posters distributed by the labor party the court ruled the leaflets - labelling hanna ""soft on crime"" - were defamatory and not factual yet there was a right to express such opinions the court dismissed hannas case",hasta la primera mitad del siglo xx los matrimonios arreglados eran comunes en las familias inmigrantes en los estados unidos[]​ a veces se les llamaba matrimonios picture-bride prometida de foto entre los inmigrantes americano-japoneses porque la novia y el novio sólo se conocían a través del intercambio de fotografías antes del día de su boda estos matrimonios entre inmigrantes eran típicamente arreglados por los padres o familiares del país de origen como los inmigrantes se establecían y se adaptaban en una nueva cultura los matrimonios concertados desplazaron primero a los matrimonios cuasi-organizados donde los padres o amigos hacían presentaciones y la pareja se reunía antes del matrimonio con el tiempo los matrimonios entre los descendientes de estos inmigrantes cambiaron a matrimonios autónomos impulsados por la elección individual citas y cortejo a preferencia de las personas junto con un aumento de los matrimonios interraciales[]​[]​ dinámicas históricas similares se reivindican en otras partes del mundo[]​[]​,PROPN VERB PART VERB DET SPACE NOUN NOUN VERB ADP DET ADJ NOUN ADP ADJ NOUN VERB ADP DET NOUN ADP VERB NOUN VERB PRON VERB NOUN ADP PUNCT ADJ CCONJ ADJ PUNCT NOUN CCONJ NOUN VERB ADP DET NOUN NOUN DET NOUN VERB DET NOUN PUNCT VERB NOUN PUNCT ADJ ADP NOUN PUNCT PUNCT VERB ADJ CCONJ ADV ADJ ADV ADV VERB DET NOUN PART VERB ADJ NOUN DET NOUN VERB NOUN NOUN ,ADP DET ADJ NOUN ADP NOUN NOUN DET NOUN ADJ AUX ADJ ADP DET NOUN ADJ ADP DET NOUN NUM ADP NOUN PRON PRON VERB NOUN NOUN PUNCT ADJ NOUN ADP NOUN ADP DET NOUN ADJ PUNCT ADJ SCONJ DET NOUN CCONJ DET NOUN ADV PRON VERB ADP NOUN ADP NOUN ADP NOUN ADV ADP NOUN ADP DET NOUN DET NOUN ADP NOUN AUX ADV ADJ ADP DET NOUN CCONJ NOUN ADP NOUN ADP NOUN SCONJ DET NOUN PRON VERB CCONJ PRON VERB ADP DET ADJ NOUN DET NOUN ADJ VERB ADV ADP DET NOUN ADJ PUNCT ADJ PRON DET NOUN CCONJ NOUN VERB NOUN CCONJ DET NOUN PRON VERB ADV ADP NOUN ADP DET NOUN DET NOUN ADP DET NOUN ADP DET NOUN VERB ADP NOUN ADJ ADJ ADP DET NOUN ADJ NOUN CCONJ NOUN ADP NOUN ADP DET NOUN ADJ ADP DET NOUN ADP DET NOUN ADJ ADJ ADJ ADJ PRON VERB ADP DET NOUN ADP NOUN 
472,"carpenter was interested in creating two distinct looks for the movie ""one is the police state high tech lots of neon a united states dominated by underground computers that was easy to shoot compared to the manhattan island prison sequences which had few lights mainly torch lights like feudal england"" certain matte paintings were rendered by james cameron who was at the time a special effects artist with roger cormans new world pictures cameron was also one of the directors of photography on the film as snake pilots the glider into the city there are three screens on his control panel displaying wireframe animations of the landing target on the world trade center and surrounding buildings carpenter wanted high-tech computer graphics which were very expensive even for such a simple animation the effects crew filmed the miniature model set of new york city they used for other scenes under black light with reflective tape placed along every edge of the model buildings only the tape is visible and appears to be a d wireframe animation",artiom zajarov nacido el  de octubre de  en petropavl es un ciclista kazajo que milita en el conjunto team astana[]​ su nombre transliterado al inglés es artyom zakharov,NOUN VERB ADJ ADP VERB NUM ADJ NOUN ADP DET NOUN PUNCT NUM VERB DET NOUN NOUN ADJ NOUN NOUN ADP NOUN DET ADJ NOUN VERB ADP ADJ NOUN DET VERB ADJ PART VERB VERB ADP DET ADJ NOUN NOUN NOUN DET VERB ADJ NOUN ADV NOUN NOUN ADP ADJ NOUN PUNCT ADJ ADJ NOUN VERB VERB ADP NOUN PROPN PRON VERB ADP DET NOUN DET ADJ NOUN NOUN ADP NOUN NOUN ADJ NOUN NOUN PROPN VERB ADV NUM ADP DET NOUN ADP NOUN ADP DET NOUN ADP NOUN NOUN DET NOUN ADP DET NOUN ADV VERB NUM NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN CCONJ VERB NOUN NOUN VERB ADJ PUNCT NOUN NOUN NOUN DET VERB ADV ADJ ADV ADP DET DET ADJ NOUN DET NOUN NOUN VERB DET ADJ NOUN VERB ADP ADJ NOUN NOUN PRON VERB ADP ADJ NOUN ADP ADJ NOUN ADP ADJ NOUN VERB ADP DET NOUN ADP DET NOUN NOUN ADV DET NOUN VERB ADJ CCONJ VERB PART VERB DET ADJ ADJ NOUN ,ADV VERB ADJ DET SPACE ADP NOUN ADP SPACE ADP NOUN AUX DET NOUN ADJ PRON VERB ADP DET NOUN NOUN PROPN DET NOUN ADJ ADP NOUN AUX NOUN VERB 
473,in  page became the owner of the us$  million -ft superyacht senses which comes equipped with a helipad gym multi-level sun decks ten luxury suites a crew of  and interior design by famed french designer philippe starck senses also has extensive ocean exploration capabilities the superyacht was created to explore the world’s oceans in comfort and it carries a very comprehensive inventory of equipment for that purpose senses was built by fr schweers shipyard in germany at their berne shipyard senses features a displacement steel hull and a steelaluminium superstructure with teak decks senses is equipped with an ultra-modern stabilization system which reduces the free surface effect and results in a smoother cruising experience underway,brandi es copropietaria y directora financiera[]​ de no rivals media una compañía multimedia de entretenimiento para adultos continúa siendo la principal personalidad de su sitio web para adultos y ha creado parentsinadultcom la única asociación filántropa dedicada a los padres trabajadores de la industria del sexo,ADP SPACE NOUN VERB DET NOUN ADP DET NUM SPACE NUM PUNCT NOUN NOUN DET VERB VERB ADP DET NOUN NOUN ADJ ADJ ADJ NOUN VERB NUM NOUN NOUN DET NOUN ADP SPACE CCONJ ADJ NOUN ADP VERB ADJ NOUN NOUN NOUN NOUN ADV VERB ADJ NOUN NOUN NOUN DET NOUN VERB VERB PART VERB DET NOUN PART NOUN ADP NOUN CCONJ PRON VERB DET ADV ADJ NOUN ADP NOUN ADP DET NOUN NOUN VERB VERB ADP PROPN NOUN NOUN ADP NOUN ADP DET NOUN NOUN VERB VERB DET NOUN NOUN NOUN CCONJ DET NOUN NOUN ADP NOUN NOUN NOUN VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN DET VERB DET ADJ NOUN NOUN CCONJ NOUN ADP DET ADJ NOUN NOUN ADV ,NOUN AUX NOUN CCONJ NOUN PROPN ADP ADV VERB NUM DET NOUN NOUN ADP NOUN ADP NOUN AUX AUX DET ADJ NOUN ADP DET NOUN ADJ ADP NOUN CCONJ AUX VERB ADJ DET ADJ NOUN ADJ ADJ ADP DET NOUN ADJ ADP DET NOUN ADP NOUN 
